"VeeamServer","Path","BackupType","BackupName","BackupSizeGB"
"pano-veeam02","S$\Backups","Full Backup (Seed)","Clarion Chain 1 - Job 19 - EcandoD2020-10-29T230222.vbk","96.3"
"pano-veeam02","S$\Backups","Reverse-Incredmental Backup","UK1-PPC01D2020","34.6"
"pano-veeam02","S$\Backups","Full Backup (Seed)","UK1-PPC01","31.32"
"pano-veeam02","S$\Backups","Full Backup (Seed)","Clarion Chain 1 - Job 36 - TelephonyD2020-10-29T231641.vbk","113.06"
"pano-veeam02","S$\Backups","Reverse-Incredmental Backup","UK1-XRDS","299.82"
"pano-veeam02","S$\Backups","Full Backup (Seed)","UK1-XRDS","179.75"
"pano-veeam02","S$\Backups","Reverse-Incredmental Backup","UK1-EXCHDAG","135.56"
"pano-veeam02","S$\Backups","Incredmental Backup","UK1-EXCHDAG","44.87"
"pano-veeam02","S$\Backups","Full Backup (Seed)","UK1-EXCHDAG","31.7"
"panglveeam03","E$","Incredmental Backup","UK1-FILE10","485.57"
"panglveeam03","E$","Full Backup (Seed)","UK1-FILE10","963.98"
"panglveeam03","E$","Incredmental Backup","UK1-FILE11","90"
"panglveeam03","E$","Full Backup (Seed)","UK1-FILE11","1490.84"
"panglveeam03","F$\Backups","Reverse-Incredmental Backup","Clarion Active Directory","565.53"
"panglveeam03","F$\Backups","Full Backup (Seed)","Clarion Active Directory","131.18"
"panglveeam03","F$\Backups","Reverse-Incredmental Backup","FcPro","14.42"
"panglveeam03","F$\Backups","Full Backup (Seed)","FcPro","73.43"
"panglveeam03","F$\Backups","Reverse-Incredmental Backup","FinanceApp","0.5"
"panglveeam03","F$\Backups","Full Backup (Seed)","FinanceApp","26.54"
"panglveeam03","F$\Backups","Reverse-Incredmental Backup","UK1-FILE01","678.94"
"panglveeam03","F$\Backups","Full Backup (Seed)","UK1-FILE01","447.7"
"panglveeam03","F$\Backups","Reverse-Incredmental Backup","UK1-FILE02","781.17"
"panglveeam03","F$\Backups","Full Backup (Seed)","UK1-FILE02","1144.54"
"panglveeam03","F$\Backups","Reverse-Incredmental Backup","UK1-FILE03","230.96"
"panglveeam03","F$\Backups","Full Backup (Seed)","UK1-FILE03","1541.45"
"panglveeam03","F$\Backups","Reverse-Incredmental Backup","UK1-FILE08","63.32"
"panglveeam03","F$\Backups","Full Backup (Seed)","UK1-FILE08","1228.37"
"panglveeam03","F$\Backups","Reverse-Incredmental Backup","UK1-FILE12","108.6"
"panglveeam03","F$\Backups","Full Backup (Seed)","UK1-FILE12","1775.33"
